,User,Followers,AntiOrPro
9872,penkett_arthur,375,0
9873,MHartleyJones,475,0
9874,suzles82,168,0
9875,AliceSmart64,177,0
9876,carol_hulme,2718,0
9877,TAntifascista,2823,0
9878,ClearlyPossible,2188,0
9879,_Max_Baring_,333,0
9880,74oldgal,928,0
9881,robabdul,29750,0
9882,david_pickworth,1321,0
9883,MylifeUK1,310,0
9884,LamiaAjabi,4741,0
9885,DamainWard,35137,0
9886,Helginton31,1472,0
9887,wornlimtv,2303,0
9888,ddek8124343,1015,0
9889,TunWellsSDF,890,0
9890,graham_r,190,0
9891,Juandan,886,0
9892,vetnurselise,238,0
9893,RodBamberry,975,0
9894,Ant1988,3451,0
9895,74oldgal,928,0
9896,FrauBooka,1490,0
9897,Colin_Lawson,1717,0
9898,BarumDean,3250,0
9899,Magdalena_L,379,0
9900,StandUp2Brexit,3881,0
9901,111meeuwis,9270,0
9902,MrMikeDiskin,207,0
9903,Meanfluff,1709,0
9904,allpilgrim,4770,0
9905,ianhowes1970,5725,0
9906,businesstoday,481,0
9907,RandomNever,1394,0
9908,itswhatithinkok,10,0
9909,robin_stafford,249,0
9910,skhowden,460,0
9911,RandomNever,1394,0
9912,StandUp2Brexit,3881,0
9913,Sipsipuss,272,0
9914,AuntTatin,55,0
9915,fortunexe1,245,0
9916,gamerfiveoh,466,0
9917,SimonCSmart,1018,0
9918,DrTEB,1294,0
9919,LaughingSmurf,3789,0
9920,RosieB2019,462,0
9921,psychiclady123,1926,0
9922,laxian_key,615,0
9923,CalumWebster,416,0
9924,wildkippers,1254,0
9925,bennyo326,79,0
9926,AIDANTURNER4,208,0
9927,RichardWellings,27996,0
9928,JohnSmi93022265,142,0
9929,step_on_the_hen,21,0
9930,SGMotorsport56,439,0
9931,ItsMeRedders,3845,0
9932,tracie_pullen,434,0
9933,EnfieldforEU,3933,0
9934,Consigliere_MM,193,0
9935,RandomNever,1394,0
9936,MylifeUK1,310,0
9937,PeteCoat,212,0
9938,HiFiMan5,39,0
9939,BorisShitstorms,494,0
9940,BobTD30,994,0
9941,Hogzillagain,780,0
9942,jillsett,86,0
9943,rapella,1302,0
9944,RandomNever,1394,0
9945,RebetikoWalrus,10651,0
9946,E27Evans,76,0
9947,iancharris,818,0
9948,curiocat13,3126,0
9949,at192,231,0
9950,RobertDittmar,132,0
9951,SamLJPage,1601,0
9952,DonaldJudge,1246,0
9953,MylifeUK1,310,0
9954,vanillaman,1752,0
9955,MylifeUK1,310,0
9956,bigchill_LC,1255,0
9957,RobertF44768549,41,0
9958,gjp12775,114,0
9959,martycbelfast,1668,0
9960,PengeWest,714,0
9961,nahashon87,26323,0
9962,Brigitt49577118,409,0
9963,flygirlie30,1682,0
9964,NuitsdeY,504,0
9965,Non_Believer001,374,0
9966,phampton,350,0
9967,CeasarorRome,317,0
9968,John1JZ,697,0
9969,thrillingimages,42,0
9970,triplenickel,3494,0
9971,RpRory,37,0
9972,ErdmuteD,2098,0
9973,AgainBraine,447,0
9974,nickylep,913,0
9975,OddBikes,1542,0
9976,LaughingSmurf,3789,0
9977,Mariaxxneedbet1,67,0
9978,Pgdelr1,1089,0
9979,HayleyBob4,115,0
9980,JoeJean10,410,0
9981,LaughingSmurf,3789,0
9982,misstahlee,854,0
9983,robinsteenberg2,631,0
9984,christina270669,3390,0
9985,janis_henderson,959,0
9986,posnewsday,1546,0
9987,fabulousmrg,326,0
9988,lauramarsh70,6395,0
9989,charlesmaly3,5058,0
9990,fcukboris,1142,0
9991,AilsaLaing,1465,0
9992,jan_earney,166,0
9993,JoManion1,89,0
9994,liberumanimalia,929,0
9995,stuglow,316,0
9996,Debbiejcd1,291,0
9997,skhowden,460,0
9998,BBCNews,10424933,0
9999,TimPollard2,165,0
10000,ToruOkada69,1024,0
10001,cancanasta,203,0
10002,AceSocialist,34,0
10003,martindvz,5061,0
10004,ffunivers,365,0
10005,AerialBolero,1271,0
10006,MylifeUK1,310,0
10007,GCoatalen,282,0
10008,sandrakent38,142,0
10009,angelsforeurope,2785,0
10010,xtranger,168,0
10011,bobagnew11,159,0
10012,camstrings,212,0
10013,Derby4Europe,3535,0
10014,hughp1970,171,0
10015,LaughingSmurf,3789,0
10016,melodymoon222,2089,0
10017,OdamsTony,396,0
10018,DjDizzeeDuchez,4695,0
10019,Agatha3040,66,0
10020,Brigitt49577118,409,0
10021,HiFiMan5,39,0
10022,ghestPER,82,0
10023,Pablo_di_Don,1624,0
10024,RobWhit67881406,630,0
10025,bola_adeyemi76,20,0
10026,B1EMW,2224,0
10027,LedimoSeloyi,3084,0
10028,ArgyleLast,2,0
10029,Mandi_Riseman,3055,0
10030,marknew1945,201,0
10031,silviofratini,3259,0
10032,juliedg,1030,0
10033,grenner,2604,0
10034,annaamatorights,2001,0
10035,Godfrey28482926,569,0
10036,juliaprikler,171,0
10037,HomesHurry,38,0
10038,ImogenDempsey39,1425,0
10039,Clarkster9444,440,0
10040,franks_years,43,0
10041,sishal_y_mor,746,0
10042,andybolton,1927,0
10043,Stefani30522397,2469,0
10044,khushil,491,0
10045,LPrivileged,7523,0
10046,BremainInSpain,19054,0
10047,XstingyX,86,0
10048,ed11042,210,0
10049,Politics4AR,442,0
10050,khushil,491,0
10051,MyMeala,10,0
10052,loveradio3,636,0
10053,ValerieAstles,3684,0
10054,MarisaDrucker,122,0
10055,SadSensituv,53,0
10056,Peter_Marshall,488,0
10057,iambigal,199,0
10058,AlexanderRyvkin,245,0
10059,rayebloxwich,218,0
10060,WhittallClive,620,0
10061,BenBgc,185,0
10062,BremainInSpain,19054,0
10063,Biggles2001,928,0
10064,julian47hill,1876,0
10065,mcelhearn,3234,0
10066,grimes_steve,877,0
10067,RussNeale,182,0
10068,guse_guse,8131,0
10069,saralouisamccoy,499,0
10070,Jess_Simpson645,1035,0
10071,Dawn83903655,5127,0
10072,DVaugha49207961,2561,0
10073,BremainInSpain,19054,0
10074,HildaPalmer,2793,0
10075,alfielfctheone,162,0
10076,meadchurch7,2828,0
10077,rassleagh,5720,0
10078,Agatha3040,66,0
10079,Sharonavraham,10494,0
10080,creynolds094,530,0
10081,UnwinStanley,1640,0
10082,Goloonie,49,0
10083,HiFiMan5,39,0
10084,LePlanRex,5528,0
10085,greycells,3803,0
10086,DidierTweets,656,0
10087,LongHoterSummer,279,0
10088,jezobrien,41,0
10089,rolindy1,271,0
10090,Braxy250,205,0
10091,martindvz,5061,0
10092,janner_geek,945,0
10093,FitzioJ,264,0
10094,EAMiller49,297,0
10095,EricssenWen,1889,0
10096,aitch_ell,76,0
10097,grumpymac,1792,0
10098,Arsenalbirdy1,481,0
10099,Agatha3040,66,0
10100,GarethRic,3193,0
10101,CandyNimrod,477,0
10102,ohjings,251,0
10103,CandyNimrod,477,0
10104,BrucifR76,555,0
10105,Mr_W_Carpenter,3562,0
10106,khushil,491,0
10107,moridura,7067,0
10108,muggedbyBrexit,521,0
10109,the_frypod,877,0
10110,MAnneAmbrose1,2642,0
10111,Mat_Struwe,775,0
10112,WWNoongar,516,0
10113,pagechord,644,0
10114,Christi80172188,453,0
10115,Fintech_Global,1651,0
10116,feistywomankent,4149,0
10117,Annewanai,429,0
10118,AdrianFarrellAT,3250,0
10119,hitchfan1,804,0
10120,ABoleynGirl,231,0
10121,IainRus,58,0
10122,chris_traynor,309,0
10123,fliss59,3911,0
10124,davesimpson21,922,0
10125,isdc_global,99,0
10126,GraceRo95193774,1296,0
10127,speakerpolitics,611,0
10128,Roelandpaul,211,0
10129,tober70986277,82,0
10130,SobukiRa,5765,0
10131,michaelcpaige,215,0
10132,julian47hill,1876,0
10133,Shaz_Barnett,3071,0
10134,Iloveautumn2,6007,0
10135,rogerm52,84,0
10136,MuratPompidu,725,0
10137,torysmasher,5462,0
10138,bigbenn1e,3778,0
10139,BFmorons,2484,0
10140,piggybrack,800,0
10141,grancake,2769,0
10142,JH_NE2,301,0
10143,jannystevenson,81,0
10144,julian47hill,1876,0
10145,WeCopyYouDown,225,0
10146,AnneOdling,431,0
10147,alberialti,326,0
10148,hilarypreen,424,0
10149,MDeanEsq,3326,0
10150,dontbrexitfixit,22452,0
10151,THiiiNKiiiNG,211,0
10152,PHughes74470229,1238,0
10153,bigbenn1e,3778,0
10154,Mariebe10098426,4140,0
10155,JacquiMilward1,138,0
10156,Oblivious_,2921,0
10157,paul_trembath,2110,0
10158,margarance,7819,0
10159,Olderbolder1,565,0
10160,astro_trader,10718,0
10161,zuluzim909,434,0
10162,lez_ford,315,0
10163,Danniob88,36,0
10164,MarkFromhold,2047,0
10165,yasmina_ss,517,0
10166,MDeanEsq,3326,0
10167,7TonyHendrix7,217,0
10168,julian47hill,1876,0
10169,quad_jonas,2,0
10170,ogilvie2311,73,0
10171,smendzianka,1234,0
10172,robinsteenberg2,631,0
10173,Mariebe10098426,4140,0
10174,Mariebe10098426,4140,0
10175,Mariebe10098426,4140,0
10176,MylifeUK1,310,0
10177,rhp859,1129,0
10178,markessexrivers,485,0
10179,JohnMcC65541679,193,0
10180,ultimateOne,3619,0
10181,Mariebe10098426,4140,0
10182,alphalion8,14,0
10183,claire_abelle72,71,0
10184,Mariebe10098426,4140,0
10185,adambanksdotcom,5646,0
10186,yasmina_ss,517,0
10187,farmerThomo,8735,0
10188,brianmlucey,22261,0
10189,ajenkin56496233,14,0
10190,NaughtyNin,84,0
10191,DeborahParr,616,0
10192,mathsnetty,711,0
10193,LaughingSmurf,3789,0
10194,NeilLaister,1848,0
10195,Gmcswineyyy,336,0
10196,Sipsipuss,272,0
10197,JGyllenhaalFans,9,0
10198,MylifeUK1,310,0
10199,Phil_Free_,2505,0
10200,zoeghdie,537,0
10201,burdish,827,0
10202,Unionbuster,1287,0
10203,ollymawson,75,0
10204,MylifeUK1,310,0
10205,carmel568,683,0
10206,naramatak,13,0
10207,Truthma81128749,157,0
10208,Mathfuzz,685,0
10209,JoshoaModise,91,0
10210,MylifeUK1,310,0
10211,SoanMaria,556,0
10212,russelljj,1989,0
10213,Sipsipuss,272,0
10214,Exfostercarer,3808,0
10215,markessexrivers,485,0
10216,Newsbook_com_mt,4179,0
10217,diegovarela_com,164,0
10218,TroubleatMill03,30,0
10219,MylifeUK1,310,0
10220,JusticeRules4,902,0
10221,MylifeUK1,310,0
10222,Sipsipuss,272,0
10223,MylifeUK1,310,0
10224,DonBoris1984,163,0
10225,holystove,59,0
10226,SimonSwblundell,60,0
10227,ladyofshallot68,398,0
10228,impakterdotcom,13127,0
10229,MylifeUK1,310,0
10230,vangelofreebird,417,0
10231,acheremeteff01,2309,0
10232,Truthma81128749,157,0
10233,UrbanShamen,276,0
10234,barry612,81,0
10235,newingtonpaint1,478,0
10236,MylifeUK1,310,0
10237,sjwrangle,261,0
10238,GeoffBarton9,1381,0
10239,BrexitLog,6,0
10240,Emmerdale1972,888,0
10241,dancelightning,315,0
10242,MaxLawless,202,0
10243,rebecca_ego,605,0
10244,daje_a,845,0
10245,GrumpyScot,1120,0
10246,migrantsaid,1590,0
10247,SandraDunn1955,11354,0
10248,sbelcher9,12065,0
10249,gwcollinge,834,0
10250,ChasPeeps,4994,0
10251,ChristineElmer,3483,0
10252,LaniBeno,7297,0
10253,MattZeeMiller,6459,0
10254,unzi119,8,0
10255,OwenLake,5250,0
10256,Jan_S_B_459,4786,0
10257,salum_AR,571,0
10258,michaelhoneyuk,35,0
10259,colorofoldfield,172,0
10260,Sipsipuss,272,0
10261,VoxPopu07251706,36,0
10262,drjdvalentin,333,0
10263,D0ND0NS,173,0
10264,coffeerepairguy,1471,0
10265,MrBenWasTheBest,150,0
10266,BtaD42255016,369,0
10267,martindvz,5061,0
10268,dgbailey,4752,0
10269,wicardossa1957,418,0
10270,nheily7,95,0
10271,RubyMurry8,145,0
10272,kmajaru,102,0
10273,dhunter980,191,0
10274,juanfelipepare3,155,0
10275,MylifeUK1,310,0
10276,DorisStenver,204,0
10277,spantrans1,881,0
10278,AerialBolero,1271,0
10279,Farelyboy,1070,0
10280,marcchang,500,0
10281,BruceHenderson2,1589,0
10282,robinsteenberg2,631,0
10283,Stanley_2020UK,500,0
10284,MylifeUK1,310,0
10285,drewhart123,69,0
10286,petehynd,2948,0
10287,AndrewP92494752,662,0
10288,nicky7755,820,0
10289,FTKZimula,439,0
10290,beckpachoumi,153,0
10291,MylifeUK1,310,0
10292,BrexitLog,6,0
10293,Jamken22,34269,0
10294,AgnieszkaBartos,39,0
10295,JamesPictures,248,0
10296,Maryjocork,668,0
10297,veryoldbilly,134,0
10298,vangelofreebird,417,0
10299,EvilDave_NXT,1821,0
10300,botanic_my,373,0
10301,kingpin_Malzy,478,0
10302,Thee_Roxy_Cox,5634,0
10303,Lugey6,41199,0
10304,GeoffBarton9,1381,0
10305,JoWienstroer,53,0
10306,indyclacksman,3561,0
10307,MylifeUK1,310,0
10308,ROUCynic,161,0
10309,WelshBrendan2,177,0
10310,Dizzyeek,1870,0
10311,everyonetalks21,2115,0
10312,MylifeUK1,310,0
10313,zodiac78,99,0
10314,GillStella,1995,0
10315,GeorgeGarside2,1042,0
10316,RoodGridance,2605,0
10317,yasmina_ss,517,0
10318,madelynrogers,13,0
10319,TheAcademyofSun,432,0
10320,ClaireKeohane,38,0
10321,MylifeUK1,310,0
10322,SandraDunn1955,11354,0
10323,jillianej,870,0
10324,piepser,314,0
10325,MarysiaKrupska,705,0
10326,MilesSmithy,37,0
10327,wasiasuhail,54,0
10328,harvingtonTR,1368,0
10329,lindsaylsteele,1564,0
10330,arab433,149,0
10331,LifeSolivagant,2,0
10332,BrexitLog,6,0
10333,MagnusPolly,30,0
10334,mmandmp_golf,85,0
10335,chris_traynor,309,0
10336,JAEdinburgh,2268,0
10337,MylifeUK1,310,0
10338,1_pye,172,0
10339,gas2green,216,0
10340,FrankVanZuilen,641,0
10341,Sipsipuss,272,0
10342,damoncoulter,714,0
10343,julian47hill,1876,0
10344,AgendaForReform,424,0
10345,StallaSimon,15881,0
10346,LaughingSmurf,3789,0
10347,AColson_,965,0
10348,koepsellrc,210,0
10349,MaliszewskaOla,49,0
10350,Singe19729315,114,0
10351,QuotesBot1,879,0
10352,EvanTeijlingen,1696,0
10353,lyndale2000,692,0
10354,Endoxa66,313,0
10355,quad_jonas,2,0
10356,PlantMaureen,1442,0
10357,hitchfan1,804,0
10358,RayJone70532974,739,0
10359,Green_Aitch,622,0
10360,Valb41,114,0
10361,VoxPopu07251706,36,0
10362,Rikus21182345,473,0
10363,Phrasingggg,233,0
10364,PoshHedgehog,3,0
10365,lizmurison,120,0
10366,FJEB88,785,0
10367,rosemarie_kelly,1477,0
10368,devonlass,2780,0
10369,CeliaGr28535021,363,0
10370,Margare40973787,13,0
10371,OMearaChris1,549,0
10372,sunny_jay_jay,4791,0
10373,EiieIsmael,96,0
10374,JohnJoh60210099,645,0
10375,SS1Mac,172,0
10376,theaceofspuds,3080,0
10377,BLOCKSolutions,902,0
10378,angieliveonline,475,0
10379,Roadwarrior29,4342,0
10380,DougBannatyne,3449,0
10381,JAEdinburgh,2268,0
10382,tvtexts1,623,0
10383,iclare1,2810,0
10384,DaithidePaor14,174,0
10385,aladinsain,2140,0
10386,seery_o,5889,0
10387,BremainInSpain,19054,0
10388,Brigitt49577118,409,0
10389,derrickg745,1016,0
10390,Clarioncall18mi,556,0
10391,seil752,612,0
10392,z_chrissie,8265,0
10393,juliatanner,3717,0
10394,Gerry77146969,71,0
10395,lsrlinda,4097,0
10396,maplewell,425,0
10397,BrucifR76,555,0
10398,deletedbyMPs,15065,0
10399,harvingtonTR,1368,0
10400,monty_mey,651,0
10401,deletedbyMPs,15065,0
10402,johnelalamo,2927,0
10403,Give_Me_TheJist,294,0
10404,_gliese581g,91,0
10405,Hap14255,3209,0
10406,ZodiacNein,2228,0
10407,shiremoorpotter,10425,0
10408,Icecream_4_Crow,45,0
10409,_gliese581g,91,0
10410,gas2green,216,0
10411,Quintsharktours,204,0
10412,BobSproggit,370,0
10413,societyatpeace,920,0
10414,jonfr500,1664,0
10415,paulsoutlook,937,0
10416,June_r57,1612,0
10417,christiaanhtznr,1850,0
10418,mmandmp_gig,222,0
10419,Peradventur3,2985,0
10420,alcampian,3684,0
10421,martin97903661,422,0
10422,mrchrisjohn,4164,0
10423,sharonpentay,3434,0
10424,clarkjonny,42,0
10425,rebeccaturnerMD,102,0
10426,iamVenkatG,50,0
10427,julian47hill,1876,0
10428,HaworthF,685,0
10429,AmberGoth,7660,0
10430,Cornishview,4466,0
10431,crowdblogger,123,0
10432,KMPR,2745,0
10433,mmandmp_gig,222,0
10434,david_harman_uk,608,0
10435,RockinBluesFan,601,0
10436,AlsoTigger,299,0
10437,justinterject,3964,0
10438,Christo93199773,507,0
10439,RichardEgdom,228,0
10440,RichardEgdom,228,0
10441,iloverealtalent,995,0
10442,Jerryfurmanto,2481,0
10443,peaceofminduk,91,0
10444,biffrbear,8633,0
10445,RTUKnews,93863,0
10446,Gerry77146969,71,0
10447,evolutiondl,395,0
10448,hardcandyM,1341,0
10449,dawny_71,123,0
10450,Ben63,1584,0
10451,VoxPopu07251706,36,0
10452,JAEdinburgh,2268,0
10453,johns00000,1448,0
10454,TrevorR17385782,162,0
10455,JamieDaltry,197,0
10456,lauran1902,919,0
10457,keithmallinson1,849,0
10458,asaadals,1147,0
10459,musselle_nick,2140,0
10460,The50FTQueeny,294,0
10461,DavidHeadViews,9475,0
10462,4114nJ,2095,0
10463,MaggieM59892656,84,0
10464,nicky7755,820,0
10465,bigcocobean,872,0
10466,pparker49,295,0
10467,Allchanges,5387,0
10468,UnwinStanley,1640,0
10469,RobinsonhoodT,1809,0
10470,HALLROTTERDAM,657,0
10471,SVNAJ,2347,0
10472,TrevorR17385782,162,0
10473,MELLOWCELLO1,17799,0
10474,CathalDL,721,0
10475,Downtwisted,1287,0
10476,peterpolder,3595,0
10477,harvingtonTR,1368,0
10478,magicdmw,3846,0
10479,Ladi_Dairo,858,0
10480,glynmoody,20677,0
10481,EduardoSoftSkin,540,0
10482,PeterTowndrow,55,0
10483,davstir,1043,0
10484,HeleneFrenchie,570,0
10485,CJFMoss,100,0
10486,mark_rudhall,3299,0
10487,abparchitects,1670,0
10488,BrackPolitics,358,0
10489,SnH_425B,176,0
10490,LukasRentz,27,0
10491,europedirectCN,243,0
10492,loosie_lastic,263,0
10493,DazzoD1,165,0
10494,breftabot,109,0
10495,gxzs,2427,0
10496,esm_magazine,12293,0
10497,jenninemorgan,6424,0
10498,badgerlyminge,863,0
10499,Roelandpaul,211,0
10500,CornershopHQ,5375,0
10501,brexitcountdow1,10585,0
10502,brexit_clock,798,0
10503,Simplex2014,649,0
10504,JL_998,2626,0
10505,Scrabble817,4127,0
10506,MylifeUK1,310,0
10507,R_Thornton,864,0
10508,jojojoheeley,11149,0
10509,KirstenInCamden,727,0
10510,DCIBurnside2,658,0
10511,Nitinbhudia,83,0
10512,el_luter,567,0
10513,davie5456,2616,0
10514,KimSussex3,2734,0
10515,LostChordof1963,2228,0
10516,BBCPolitics,648709,0
10517,SallyPresto,7779,0
10518,jamesdeclearagh,178,0
10519,KeithMaxwell21,3637,0
10520,pearldaisymay20,390,0
10521,Source_Persil,2067,0
10522,merc5555,206,0
10523,Richlin11a,984,0
10524,CarolPoyerPeett,3196,0
10525,Rampantredlion1,3766,0
10526,AllotmentDoug,813,0
10527,TheRodCooper,11270,0
10528,MasterofIoT,1877,0
10529,PaulInBoro,28,0
10530,willhuw,4168,0
10531,RainerBurg2,1229,0
10532,ProfessorAvi,1073,0
10533,BlayneyDeborah,467,0
10534,jane04150678,303,0
10535,jigglett,2724,0
10536,JHinkley24,2073,0
10537,jennymaher_,26,0
10538,dhs14651,133,0
10539,CalumWebster,416,0
10540,EllenRenton,2858,0
10541,georgina0472,93,0
10542,cernusson,714,0
10543,BrianMailey1,345,0
10544,Kerplonk27,9,0
10545,eddiemunster01,12,0
10546,OimaSoyaDrinker,1756,0
10547,dangelo_maeve,65,0
10548,AngelaS46415981,71,0
10549,Roelandpaul,211,0
10550,ORourkeGerry,4435,0
10551,EdwardHarkins,3193,0
10552,USSANews,39620,0
10553,paulthelec,304,0
10554,David_T_Evans,5170,0
10555,stevelink1970,233,0
10556,CortinaCt8,50,0
10557,Dontsufferf00ls,108,0
10558,InsPaschoarelli,1012,0
10559,ASMeincke,202,0
10560,wagjuer,5212,0
10561,ABCBetterWorld,2049,0
10562,cjssydney,1360,0
10563,AntiEU2,376,0
10564,harvingtonTR,1368,0
10565,PatrickAndrews,2170,0
10566,pparker49,295,0
10567,WeCopyYouDown,225,0
10568,nickylep,913,0
10569,JohnTShallow,1473,0
10570,houldall,89,0
10571,CMB59480434,1069,0
10572,davidbicknell1,950,0
10573,katracey1,282,0
10574,robertajane_U,524,0
10575,Tri33er,186,0
10576,mitchiepoo46,9495,0
10577,Alexblx,2777,0
10578,doodleslave,929,0
10579,ZoomaZooma11,233,0
10580,cdoran4,953,0
10581,CarlileVernon83,1570,0
10582,AylesburyResist,1097,0
10583,juliatanner,3717,0
10584,nalra1234,1109,0
10585,aliruane,349,0
10586,sonjano,2052,0
10587,michellewoodl11,745,0
10588,McCarthaigh1953,1356,0
10589,WRNicolle,99,0
10590,jpr1312,398,0
10591,MorganFeldman7,1767,0
10592,kwesmut,150,0
10593,mmandmp_golf,85,0
10594,AmelieNyagatare,500,0
10595,eileenteri,4134,0
10596,Dartmoor64,1740,0
10597,lofty_london,137,0
10598,Kenny4PartickKd,2935,0
10599,marciaj64,2963,0
10600,s_i_stripes,120,0
10601,28ac68924bf7400,169,0
10602,_surangunasek,13,0
10603,gnoffiland,463,0
10604,CityTrustHQ,1477,0
10605,we_pf,450,0
10606,raging545,4143,0
10607,TrevorR17385782,162,0
10608,SufferForMe2018,165,0
10609,AnthonyMortlock,827,0
10610,Roelandpaul,211,0
10611,uTatakaSbu,655,0
10612,McCarthaigh1953,1356,0
10613,EsoClose,1154,0
10614,eu_boff_now,820,0
10615,Zox613,36,0
10616,DeborahFSussex,2830,0
10617,Edinburgh4E,343,0
10618,chrisoldcorn,3463,0
10619,denyser17,151,0
10620,coilleduine,1205,0
10621,DarrenBellreads,1614,0
10622,philwane,1314,0
10623,SueW25NOV,1100,0
10624,B1EMW,2224,0
10625,linkstoenglish,2094,0
10626,jpv1958,198,0
10627,jenninemorgan,6424,0
10628,mrchrisjohn,4164,0
10629,UrvashiRoe,6516,0
10630,Rmary_Milligan,35,0
10631,Peter_Mugridge,1685,0
10632,citzgirl,1593,0
10633,cyprus_reporter,7543,0
10634,KathHudson2010,407,0
10635,Truthma81128749,157,0
10636,RoxethMyLord,651,0
10637,crambrose,566,0
10638,ValerieAstles,3684,0
10639,Leedsprinter,242,0
10640,cambs_eu,6,0
10641,JB4Rushcliffe,1705,0
10642,DonohoeGeorge,27,0
10643,PaulNewberry8,416,0
10644,blbbirds,108,0
10645,OneticketLtd,120,0
10646,Granval04,642,0
10647,awhawkling,51,0
10648,69polaris69,20,0
10649,curiocat13,3126,0
10650,EMathmo,1345,0
10651,seusssl,1284,0
10652,SufferForMe2018,165,0
10653,MunsterGeoDeo,1786,0
10654,TDoyleCarasol,242,0
10655,francis157,1846,0
10656,superdupedoodle,1701,0
10657,kes_321,685,0
10658,izetanna,1909,0
10659,joseph_carterUK,1349,0
10660,brexit123455,1172,0
10661,RobertaBuchan1,2388,0
10662,ciabaudo,10733,0
10663,byrobinhill,326,0
10664,Honorenji,157,0
10665,Cedar76,27,0
10666,toughrussians,316,0
10667,chloe4711,294,0
10668,nemo_impune,1442,0
10669,Marisol04326417,3263,0
10670,ojessen,531,0
10671,lillepwss,1100,0
10672,KSouzai,749,0
10673,scook2003,1096,0
10674,roryflowers,1065,0
10675,dave_leathem_uh,105,0
10676,Seanimsatso,70,0
10677,christhetide,11,0
10678,CJFMoss,100,0
10679,brexit123455,1172,0
10680,monacochick,409,0
10681,KevinPurdy16,1123,0
10682,NYLonGirl,1168,0
10683,Bu9576,48,0
10684,woodgnomology,2214,0
10685,lostindisco,986,0
10686,CGH54,1525,0
10687,helenjmiles9,538,0
10688,MikeIona,2162,0
10689,manatrue,3388,0
10690,callumwgordon,3010,0
10691,BeesterGee,252,0
10692,JohnGHart,1420,0
10693,lord_haw,1535,0
10694,VonBze,145,0
10695,_JeremyNicholls,725,0
10696,markpalexander,14080,0
10697,SoanMaria,556,0
10698,MaryKennan1,309,0
10699,AerialBolero,1271,0
10700,AlexDunn07,216,0
10701,helenjmiles9,538,0
10702,johnelalamo,2927,0
10703,R4M21598724,281,0
10704,jackie_168,153,0
10705,PRqoSJdyofN1yLj,300,0
10706,CGH54,1525,0
10707,mrmarkf,2315,0
10708,Francis92802166,734,0
10709,davstir,1043,0
10710,SuejDavej,58,0
10711,PaulNewberry8,416,0
10712,sapphitweet,644,0
10713,BobbyCaldwell91,906,0
10714,ColinCFC1905,38,0
10715,jgraddon,3275,0
10716,insiderjon,427,0
10717,Debbiejeannedb,1392,0
10718,PaulNewberry8,416,0
10719,becigrey,22,0
10720,gemn_gavin_,3994,0
10721,Ramageland,92,0
10722,_PurplePixie_,58,0
10723,granny5Johnson,867,0
10724,SueW25NOV,1100,0
10725,brexit123455,1172,0
10726,PrezShu,90,0
10727,SLWest20,43,0
10728,_PurplePixie_,58,0
10729,nic_arch,127,0
10730,yagbebi,4334,0
10731,OddBikes,1542,0
10732,paulmclem,1517,0
10733,Ethica11y_Vegan,20490,0
10734,Atissue5,493,0
10735,chris_traynor,309,0
10736,Nbishara,9,0
10737,peacemaker77,508,0
10738,GColleyLDLA,879,0
10739,rebeccapragnell,762,0
10740,maryq123,269,0
10741,Frecklish1,6004,0
10742,Simplex2014,649,0
10743,dippy1952,134,0
10744,PaulNewberry8,416,0
10745,HilaryBurrage,8257,0
10746,rhysew,202,0
10747,RichardAske,3259,0
10748,moonhed,150,0
10749,Richlin11a,984,0
10750,Backwardsquare,371,0
10751,ElwynAndrew,126,0
10752,liverpoolsynth,465,0
10753,mmaher70,10797,0
10754,moonhed,150,0
10755,MisterSten,297,0
10756,_AliSufyan,213,0
10757,judirayner,754,0
10758,Edinburgh_CC,118186,0
10759,MsSeusi,44,0
10760,Downtwisted,1287,0
10761,1703_susie,65,0
10762,GramEdwards,55,0
10763,Beemerkopf,4410,0
10764,RedGreenInBlue,211,0
10765,endplastic99,1359,0
10766,FreeQuayBuoy,2752,0
10767,IsntTony105,1441,0
10768,thedutchmeister,1050,0
10769,RaghavKaher,111,0
10770,jjsmith1245,3676,0
10771,brexit123455,1172,0
10772,Simulacrumbs,945,0
10773,Neilltheram,831,0
10774,ZeusArmy2,1,0
10775,BeesterGee,252,0
10776,janetomstone,887,0
10777,PaulNewberry8,416,0
10778,bloodnockdavid,355,0
10779,LittelCaesar,607,0
10780,StamfordEurope,862,0
10781,Johnofleeswood,667,0
10782,Rosscraig18,191,0
10783,GRAHAMMOORE11,614,0
10784,JL_998,2626,0
10785,zidanesboots,513,0
10786,star19633,1355,0
10787,Julesmadworld,5268,0
10788,brexit123455,1172,0
10789,UK_ElectionNews,19837,0
10790,Bromleywalkers,98,0
10791,JYZoyo,1843,0
10792,SmsBoss,476,0
10793,kacidama,5022,0
10794,Faz7361,51,0
10795,BrianForgie,822,0
10796,AndrewW66619812,1217,0
10797,teebodiesel,476,0
10798,wayward24,1288,0
10799,HouseRes755,0,0
10800,daggersborn007,6,0
10801,tartancobweb,1169,0
10802,nigelgbrook,1235,0
10803,joe_mccraith,395,0
10804,SheriffLonestar,1516,0
10805,BlayneyDeborah,467,0
10806,JoRichardsKent,12132,0
10807,Rampantredlion1,3766,0
10808,AnneFairweather,3055,0
10809,rdslight,184,0
10810,shiny1957,5,0
10811,indyDarling1,2701,0
10812,KLTurvey,233,0
10813,MORS0706,428,0
10814,ruw_schulze,1018,0
